,id,title,source
0,d2324ca0-a1bd-4b91-917b-58f233c5fae6,Lịch sử hình thành,https://tdtu.edu.vn/gioi-thieu/lich-su-hinh-thanh-va-muc-tieu
1,38f5d21a-4fdb-4ceb-81cd-4bc968a10ddb,Định hướng phát triển,https://tdtu.edu.vn/gioi-thieu/dinh-huong-phat-trien
2,d197971d-2285-43b1-82a1-78a89bd5e557,"
Sứ mạng, tầm nhìn, chính sách chất lượng",https://tdtu.edu.vn/gioi-thieu/su-mang-tam-nhin-chinh-sach-chat-luong
3,f8318b1a-44a7-4ead-aad8-069ae609f0f9,Vị trí của Trường Đại học Tôn Đức Thắng trong các bảng xếp hạng đại học thế giới:,https://tdtu.edu.vn/gioi-thieu/xep-hang/
4,33150c50-9896-46be-9830-4d84629ec4bf,Chất lượng đào tạo của trường Tôn Đức Thắng,https://tdtu.edu.vn/gioi-thieu/dam-bao-chat-luong
5,8f5b0677-8678-44c6-9dbd-70178ff2e3e5,Huân chương của trường đại học Tôn Đức Thắng,https://tdtu.edu.vn/gioi-thieu/thanh-tich
6,67a7f922-b34d-472c-8096-44b7453e1416,Hội đồng trường nhiệm kỳ 2021-2026,https://tdtu.edu.vn/gioi-thieu/hoi-dong-truong/nhiem-ky-2021-2026
7,26ff311c-59b9-42d1-8bf5-b284e0095476,Đảng - Đoàn thể,https://tdtu.edu.vn/gioi-thieu/dang-doan-the
8,d4dd9647-6860-486c-aa59-98169410816f,Các đơn vị trong trường đại học Tôn Đức Thắng,https://tdtu.edu.vn/gioi-thieu/dang-doan-the
9,ba62a0d0-c81e-4fc7-b572-db313e678246,Cơ sở vật chất của trường đại học Tôn Đức Thắng,https://tdtu.edu.vn/gioi-thieu/co-so-vat-chat
10,1693b308-5d08-41e5-b8b6-c5e2cda3eaea,"Thông tin liên lạc, kênh truyền thông",https://www.tdtu.edu.vn/gioi-thieu/lien-he
